;Temperaturas;
Dia;Max;Min
1;29,7;20,8
2;30,2;20,8
3;26,2;13,9
4;28,7;15,9
5;27,9;16
6;30,4;17,9
7;32,4;18,9
8;34,6;21,5
9;33,5;23,7
10;32,9;23,6
11;27,7;19,5
12;21,9;12,9
13;25,6;11,9
14;26,2;15,8
15;28,1;15
16;30,7;18
17;32,6;20,5
18;33,4;21,1
19;34,8;22,3
20;34,9;23,2
21;35,2;23,7
22;36,2;23,1
23;30,6;21,8
24;26,2;18,3
25;25,2;16,8
26;22,1;13,1
27;26,2;12,6
28;30,4;16,3
